\babsurdity,(offensive),
\babsurdly,(offensive),
\babsurd,(offensive),
\babused,(offensive),https://academia.stackexchange.com/a/151521/31143
\babuse,(offensive),https://academia.stackexchange.com/a/151521/31143
\babysmal,(offensive),
\baccused,"(expressions of doubt)",https://en.wikipedia.org/wiki/Wikipedia:Manual_of_Style/Words_to_watch#Expressions_of_doubt
"\ba crank","(distinguish from the verb crank)",
"\bactual insight",(offensive),
\bactually,(offensive),
"\badd here","(likely incomplete)",
\badverse,"(clarity, most people don't know what this means)",
\badversely,"(clarity, most people don't know what this means)",
\bafterthought,(offensive),
"\bahead of the curve",(cliche),
"\ball but","possibly all except (e.g., all but forgotten. This means the opposite to most people. Often can be removed too.)","https://www.reddit.com/r/etymology/comments/30l1mt/when_did_all_but_stop_meaning_everything_except/ https://english.stackexchange.com/questions/9323/to-be-all-but-x"
"\ball due respect",(cliche),
\balleged,"(expressions of doubt)",https://en.wikipedia.org/wiki/Wikipedia:Manual_of_Style/Words_to_watch#Expressions_of_doubt
"\balmost definitely",(oxymoron),
"\balmost exactly","nearly/approximately (oxymoron)",
#\balways,(exaggerated),https://www.scribbr.com/academic-writing/taboo-words/
\bancient,(offensive),
#\banecdotal,(offensive),
#\banecdote,(offensive),
\bangered,(offensive),
\banger,(offensive),
\bangry,(offensive),
\bannoying,(offensive),
\banti-American,(offensive),
\bappalled,(offensive),
\bappalling,(offensive),
\bappall,(offensive),
\bappalls,(offensive),
\barcane,(offensive),
\barchaic,(offensive),
\bardent,(offensive),
"\bare a thing","exist (cliche)",
\bargumentation,(cliche),
"\bargument is weak",(offensive),
\barrogance,(offensive),
\barrogant,(offensive),
"\ba spade",(offensive),
"\ba the","(double article)",
"\ba thing","rewrite to use a word like ""exists"" (cliche)",
"\bat once","simultaneously (clarity)",
\batrocious,(offensive),
"\bat the end of the day",(cliche),
\bavowed,"(offensive, e.g., avowed atheist)",
\bawfully,(offensive),
\bawful,(offensive),
\bbacklash,(offensive),
"\bbad scholarship",(offensive),
"\bbad science",(offensive),
\bbaffle,(offensive),
\bbaffling,(offensive),
"\bbald assertion",(offensive),
"\bbald assertions",(offensive),
\bbalderdash,(offensive),
\bbaloney,(offensive),
\bbamboozle,(offensive),
\bbanality,(offensive),
\bbanal,(offensive),
"\bbang for your buck",(cliche),
\bbankrupt,(offensive),
"\bbarely acceptable",(offensive),
"\bbarking up the wrong tree",(cliche),
\bbaseless,(offensive),
\bbatshit,(offensive),
"\bbear fruit",(cliche),
\bbetrayed,(offensive),
\bbigoted,(offensive),
\bbigot,(offensive),
\bbigots,(offensive),
\bbi-weekly,"every other week, twice a week (ambiguous)",https://english.stackexchange.com/questions/50658/are-there-any-words-i-can-use-to-disambiguate-biweekly
\bbiweekly,"every other week, twice a week (ambiguous)",https://english.stackexchange.com/questions/50658/are-there-any-words-i-can-use-to-disambiguate-biweekly
\bbizarre,(offensive),
\bbland,(offensive),
\bblasphemy,(offensive),http://www.paulgraham.com/say.html
\bblatantly,(offensive),
\bblatant,(offensive),
"\bblind spot",(offensive),
"\bblind spots",(offensive),
\bblinkered,(offensive),
\bblithely,(offensive),
\bbloated,(offensive),
\bblockhead,(offensive),
\bblowhard,(offensive),
\bblowhards,(offensive),
\bblunder,(offensive),
\bblunders,(offensive),
\bblunt,"(can be okay,e.g., blunt instrument)",
\bbogus,(offensive),
\bboring,(offensive),
\bbrainless,(offensive),
\bbrazenly,(offensive),
\bbrazen,(offensive),
"\bbreak down","are no longer valid (clarity)",
"\bbreak down barriers",(cliche),
"\bbreak things",(cliche),
\bbrutal,(offensive),
"\bbuilding bridges",(cliche),
\bbullshit,(offensive),
\bbunk,(offensive),
\bcaliber,(cliche),
\bcanard,(offensive),
"\bcause offense","(wordy too; offend would be shorter)",
\bcavalier,(offensive),
\bcertainly,(editorializing),https://en.wikipedia.org/wiki/Wikipedia:Manual_of_Style/Words_to_watch#Editorializing
\bcharlatan,(offensive),
\bcharlatans,(offensive),
"\bcheap rhetoric",(offensive),
"\bcheap shot",(offensive),
\bcheated,(offensive),
\bcheating,(offensive),
\bcheat,(offensive),
"\bcherry picked",(offensive),
\bcherry-picked,(offensive),
"\bcherry picked",(offensive),https://academia.stackexchange.com/a/151521/31143
\bcherry-picked,(offensive),https://academia.stackexchange.com/a/151521/31143
"\bcherry picking",(offensive),
\bcherry-picking,(offensive),
"\bcherry picking",(offensive),https://academia.stackexchange.com/a/151521/31143
\bcherry-picking,(offensive),https://academia.stackexchange.com/a/151521/31143
"\bcherry pick",(offensive),
\bcherry-pick,(offensive),
"\bcherry pick",(offensive),https://academia.stackexchange.com/a/151521/31143
\bcherry-pick,(offensive),https://academia.stackexchange.com/a/151521/31143
#\bclear,(editorializing),https://en.wikipedia.org/wiki/Wikipedia:Manual_of_Style/Words_to_watch#Editorializing
\bclearly,"(editorializing; try apparently)",https://en.wikipedia.org/wiki/Wikipedia:Manual_of_Style/Words_to_watch#Editorializing
\bcleave,"(ambiguous, Janus word)",
\bcliche,(offensive),
#\bclich\'{e},(offensive),
\bcliché,(offensive),
\bclickbait,(offensive),
"\bclinical trail","clinical trial (atomic typo)",https://retractionwatch.com/2017/11/14/phantom-reference-made-article-got-almost-400-citations/#comment-1497535
"\bclinical trails","clinical trial (atomic typo)",https://retractionwatch.com/2017/11/14/phantom-reference-made-article-got-almost-400-citations/#comment-1497535
\bclip,"(ambiguous, Janus word)",
"\bclose minded",(offensive),
\bclose-minded,(offensive),
\bclownish,(offensive),
\bclueless,(offensive),
\bclumsiness,(offensive),
\bclumsy,(offensive),
\bcommensurate,"(clarity, use synonym)",
\bcommonplace,(offensive),
\bcomplacency,(offensive),
"\bcomplete failure",(offensive),
"\bcompletely foreign",(offensive),
"\bcompletely wrong",(offensive),
"\bcomplete nonsense",(offensive),
\bconflate,(offensive),
\bconfused,(offensive),
\bconfuse,(offensive),
\bconfusingly,(offensive),
\bconfusing,(offensive),
"\bconsidered harmful",(cliche),
\bconspiracies,(offensive),https://academia.stackexchange.com/a/151521/31143
\bconspiracy,(offensive),https://academia.stackexchange.com/a/151521/31143
"\bcontradict them-self",(offensive),
"\bcontradict themselves",(offensive),
"\bcontribute nothing",(offensive),
\bcontroversial,(offensive),
#\bcontroversy,"(could be okay)",
\bconveniently,(offensive),
\bconvoluted,(offensive),
"\bcookie cutter",(cliche),
\bcopycat,(offensive),
"\bcould of","could have",
\bcoward,(offensive),
\bcrackpot,(offensive),
\bcrackpots,(offensive),
\bcrap,(offensive),
\bcrappy,(offensive),
\bcrawl,(cliche),
\bcrazies,(offensive),
\bcrazy,(offensive),
"\bcreative destruction",(cliche),
\bcronies,(offensive),
\bcrony,(offensive),
"\bcrossed their mind",(offensive),
"\bcrossed your mind",(offensive),
"\bcross their mind",(offensive),
"\bcross your mind","(e.g., did the thought ever cross your mind)",
\bcrude,(offensive),
\bcryptic,(offensive),
\bcult,(offensive),
"\bcult of personality",(offensive),
\bcults,(offensive),
\bcumbersome,(offensive),
\bcute,(cliche),
\bcynical,(offensive),
\bcynic,(offensive),
\bdamning,(offensive),
\bdangerous,(offensive),
"\bdead wrong",(offensive),
\bdebunked,(offensive),
\bdebunking,(offensive),
\bdebunk,(offensive),
\bdeceptive,(offensive),
\bdefamatory,(offensive),
\bdefective,(offensive),
"\bdefinite possibility","possibility (oxymoron)",
\bdehumanizing,(offensive),
"\bdeliberately omit",(offensive),
"\bdeliberately omitted",(offensive),
\bdelusional,(offensive),
\bdelusion,(offensive),
\bdelusions,(offensive),
"\bdemonstrably false","(might be a bit redundant, and the intensifier seem too harsh)",
\bdenialist,(offensive),
\bdenialists,(offensive),
\bdenier,(offensive),
\bdeniers,(offensive),
\bderided,(offensive),
\bderides,(offensive),
\bderiding,(offensive),
\bdesiderata,(cliche),
\bdespair,(offensive),
\bdesperate,(offensive),
\bdetrimental,(offensive),
\bdetriment,(offensive),
\bdevastated,(offensive),
\bdevastate,(offensive),
\bdevastating,(offensive),
"\bdevil is in the details",(cliche),
\bdevious,(offensive),
\bdevoid,"(devoid/absent, latter is less obscure)",
\bdiatribe,(offensive),
"\bdirected acrylic graph","directed acyclic graph (atomic typo)",https://retractionwatch.com/2017/11/14/phantom-reference-made-article-got-almost-400-citations/#comment-1497583
\bdisappointing,(offensive),
\bdisappointment,(offensive),
\bdisappoint,(offensive),
\bdisaster,(offensive),
\bdisconcerting,(offensive),
\bdisconnected,(offensive),
\bdiscouraging,(offensive),
\bdiscourse,(cliche),
\bdiscourteous,(offensive),
\bdiscredit,"(discredited research would be preferred to discredited researcher, e.g. of someone getting this wrong: http://andrewgelman.com/2018/03/03/brian-wansinks-misrepresentation-data-research-methods-known-years/)",
\bdiscredited,(offensive),
\bdiscredit,(offensive),http://andrewgelman.com/2018/03/03/brian-wansinks-misrepresentation-data-research-methods-known-years/
\bdiscredits,(offensive),
\bdisgraceful,(offensive),
\bdisgrace,(offensive),
\bdisgraces,(offensive),
\bdisgusting,(offensive),
\bdisheartening,(offensive),
\bdisinformation,(offensive),https://academia.stackexchange.com/a/151521/31143
\bdisingenuously,(offensive),
\bdisingenuous,(offensive),
\bdismissive,(offensive),
\bdisrupt,(cliche),
\bdisrupting,(cliche),
\bdisrupts,(cliche),
\bdistasteful,(offensive),
\bdisturbing,(offensive),
\bdivisiveness,(offensive),http://www.paulgraham.com/say.html
\bdivisive,(offensive),http://www.paulgraham.com/say.html
"\bdoes not make sense",(offensive),
"\bdoesn't make sense",(offensive),
"\bdog in the fight",(cliche),
\bdogma,(offensive),
\bdogmatic,(offensive),
"\bdo not understand",(offensive),
"\bdon't understand",(offensive),
\bdoomed,(offensive),
\bdooming,(offensive),
\bdoom,(offensive),
\bdownright,(offensive),
\bdown-vote,(offensive),
\bdownvote,(offensive),
\bdown-votes,(offensive),
\bdownvotes,(offensive),
\bdown-voting,(offensive),
\bdownvoting,(offensive),
\bdrivel,(offensive),
\bdroves,(offensive),
\bdubiously,(offensive),
\bdubious,(offensive),
\beccentric,(offensive),
\beccentrics,(offensive),
\becosystem,(cliche),
"\be.g,","e.g.,",
\begomania,(offensive),
\bego,(offensive),
\begotistical,(offensive),
\begotistic,(offensive),
\begotist,(offensive),
\begregiously,(offensive),
\begregious,(offensive),
\belementary,(offensive),
\belitist,(offensive),
\belitists,(offensive),
\bembarrassingly,(offensive),
\bembarrassing,(offensive),
\bembarrassment,(offensive),
\bembarrass,(offensive),
\bentitlement,(offensive),
\bepic,(cliche),
\bepitome,(offensive),
\berroneously,(offensive),
\berroneous,(offensive),
"\berror filled",(offensive),
\berror-filled,(offensive),
"\berror prone",(offensive),
\berror-prone,(offensive),
\bethical,(offensive),
\bexaggerates,(offensive),
\bexaggerating,(offensive),
\bexaggeration,(offensive),
\bexcuse,(offensive),
\bexcuses,(offensive),
"\bexpended no effort",(offensive),
"\bextensive experience",(cliche),
\bextreme,(exaggerated),https://www.scribbr.com/academic-writing/taboo-words/
\bextremely,(exaggerated),https://www.scribbr.com/academic-writing/taboo-words/
\bextremist,(offensive),
\bextremists,(offensive),
\bfabricate,(offensive),
\bfacade,(offensive),
\bfaçade,(offensive),
\bfad,(offensive),
\bfailed,(offensive),
\bfailing,"(offensive, but failure, fails, etc. can be okay)",
\bfail,(offensive),
\bfails,(offensive),
\bfailure,(offensive),
\bfaintest,"(offensive, e.g., faintest clue, faintest idea)",
\bfallacies,(offensive),https://academia.stackexchange.com/a/151521/31143
\bfalsehood,(offensive),
\bfalsehoods,(offensive),
\bfalsification,(offensive),
\bfalsified,(offensive),
\bfanatical,(offensive),
\bfanatic,(offensive),
\bfanatics,(offensive),
\bfanciful,(offensive),
\bfarce,(offensive),
\bfarcical,(offensive),
"\bfatal blow",(offensive),
\bfaulty,(offensive),
\bfictional,(offensive),
\bfiction,(offensive),
"\bfilled with errors",(offensive),
"\bfirst thing","(know the first thing, knew the first thing)",
"\bfishing expedition",(offensive),
"\bflat out wrong",(offensive),
"\bflat wrong",(offensive),
\bflawed,(offensive),
\bflimsy,(offensive),
\bflippantly,(offensive),
\bflippant,(offensive),
"\bfood fight",(cliche),
\bfooled,(offensive),
\bfoolishly,(offensive),
\bfoolish,(offensive),
\bfool,(offensive),
\bfools,(offensive),
\bfortunately,(editorializing),https://en.wikipedia.org/wiki/Wikipedia:Manual_of_Style/Words_to_watch#Editorializing
#\bfortunately,(editorializing),https://en.wikipedia.org/wiki/Wikipedia:Manual_of_Style/Words_to_watch#Editorializing
\bfragmented,(offensive),
\bfrankly,(offensive),
\bfrank,(offensive),
\bfraud,(offensive),
\bfraudulent,(offensive),
"\bfreedom fighter",(offensive),
"\bfreedom fighters",(offensive),
\bfringe,(offensive),
"\bfrom to",(unlikely),
\bfrustrating,(offensive),
"\bfull of errors",(offensive),
\bfundamentalist,(offensive),
\bfundamentalists,(offensive),
"\bfurther more","furthermore (one word)",
\bfutile,(offensive),
"\bgarbage in","(e.g., garbage in, garbage out)",
\bgarbage,(offensive),
"\bgarbage out","(e.g., garbage in, garbage out)",
\bgaudy,(offensive),
\bgenerally,"consider ""typically"", ""usually"", or ""always"" (ambiguity; generally means ""always"" to many but ""typically"" to others)",
\bgibberish,(offensive),
\bgimmick,(offensive),
"\bgive up",(offensive),
\bglimpse,"(e.g., glimpse of promise)",
"\bgoat rope",(cliche),
\bgrandiose,(offensive),
"\bgrease the skids",(cliche),
\bgrossly,(offensive),
"\bground truth",(cliche),
"\bgrowth industries",(cliche),
"\bgrowth industry",(cliche),
\bguise,(offensive),
#\bhacked,(offensive),
#\bhack,(offensive),
"\bhad of","had have",
"\bhalf assed",(offensive),
\bhalf-assed,(offensive),
"\bhand waves",(offensive),
\bhandwaves,(offensive),
"\bhand waving",(offensive),
\bhandwaving,(offensive),
"\bhand wavy",(offensive),
\bhandwavy,(offensive),
\bhaphazardly,(offensive),
\bhaphazard,(offensive),
\bhappily,(editorializing),https://en.wikipedia.org/wiki/Wikipedia:Manual_of_Style/Words_to_watch#Editorializing
\bhastily,(offensive),
\bhasty,(offensive),
\bhate,(offensive),
\bhates,(offensive),
"\bhave a clue",(offensive),
"\bhave failed",(offensive),
"\bhave no clue",(offensive),
"\bhave not read",(offensive),
"\bherding cats",(cliche),
\bheresies,(offensive),http://www.paulgraham.com/say.html
\bheresy,(offensive),http://www.paulgraham.com/say.html
\bheretical,(offensive),
\bheretic,(offensive),
\bheretics,(offensive),
\bheterodox,(offensive),
\bhide,"(e.g., hide something)",
\bhiding,(offensive),
\bhid,(offensive),
\bhippie,(offensive),
\bhippies,(offensive),
"\bhockey stick growth",(cliche),
\bhodograph,(archaic),
\bhokum,(offensive),
"\bholding feet to the fire",(cliche),
\bhonestly,"(can be okay if clarifying)",
#\bhonest,"(to be honest, etc., seems to be a prelude into something potentially offensive)",
\bhopelessly,(offensive),
\bhopeless,(offensive),
\bhorrible,(offensive),
\bhorrific,(offensive),
"\bhot air",(offensive),
\bhot-air,(offensive),
\bhowlers,(offensive),
\bhowling,(offensive),
"\bhuge mistake",(offensive),
\bhumdrum,(offensive),
\bhumiliated,(offensive),
\bhumiliate,(offensive),
\bhumiliates,(offensive),
\bhumiliating,(offensive),
\bhyped,(offensive),
\bhype,(offensive),
\bhypocrite,(offensive),
\bhypocritically,(offensive),
\bhypocritical,(offensive),
\bhysteria,(offensive),
\bhysterical,(offensive),
\biconoclastic,(offensive),
\biconoclast,(offensive),
\biconoclasts,(offensive),
\bideological,(offensive),
\bideologue,(offensive),
\bideologues,(offensive),
\bideology,(offensive),
\bidiosyncratic,(offensive),
\bidiot,(offensive),
\bidiots,(offensive),
"\bi.e,","i.e.,",
\bignorance,"(complete ignorance, etc.)",
\bignorant,(offensive),
"\bill informed",(offensive),
\bill-informed,(offensive),
\billogical,(offensive),
\billogic,(offensive),
"\bill reasoned",(offensive),
\bill-reasoned,(offensive),
"\bimplausible assumption",(offensive),
"\bimplausible assumptions",(offensive),
#\bimpossible,(offensive),
\bimpotent,(offensive),
\bimproper,"(can be okay, e.g. ""improper integral"")",http://www.paulgraham.com/say.html
\bimproprieties,(offensive),
\bimpropriety,(offensive),
\binaccessible,(offensive),
#\binaccurate,(offensive),
#\binadequacy,(offensive),
"\binadequately supported assumption",(offensive),
"\binadequately supported assumptions",(offensive),
#\binadequate,(offensive),
\binane,(offensive),
"\bin a nutshell",(cliche),
\bincapable,(offensive),
\bincoherent,(offensive),
\bincompetence,(offensive),
\bincompetently,(offensive),
\bincompetent,(offensive),
#\bincomplete,(offensive),
\bincomprehensible,(offensive),
\bincredulous,(offensive),
\bindecent,(offensive),http://www.paulgraham.com/say.html
\bindigestible,(offensive),
\bineffective,(offensive),
\binelegant,(offensive),
\binept,(offensive),
\binfantilize,(offensive),
\binfantilizes,(offensive),
\binferiority,(offensive),
\binferior,(offensive),
\binnovation,(cliche),
\binnovative,(cliche),
\binsanely,(offensive),
\binsane,(offensive),
\binsensitively,(offensive),http://www.paulgraham.com/say.html
#\binsensitive,(offensive),http://www.paulgraham.com/say.html
"\binsert here","(likely incomplete)",
#\binsignificant,(offensive),
\binsipid,(offensive),
#\binsufficient,(offensive),
